ASN,Name,enable,action
12350,VTX Services SA,TRUE,managed_challenge
59545,VXbits Network,TRUE,managed_challenge
48896,"Warsaw, Poland",TRUE,managed_challenge
12741,Warszawa 02-822,TRUE,managed_challenge
395681,Wave 7 LLC,TRUE,managed_challenge
11404,Wave Broadband,TRUE,managed_challenge
5413,Wavenet Limited,TRUE,managed_challenge
20495,wd6.NET B.V,TRUE,managed_challenge
21260,We're good,TRUE,managed_challenge
50113,Web Hosting Company,TRUE,managed_challenge
48594,Web Hosting Company,TRUE,managed_challenge
12637,"Web hosting, colocation and cloud services",TRUE,managed_challenge
28907,"Web hosting, datacenter and domain names registration in Ukraine",TRUE,managed_challenge
395532,Web Site Source,TRUE,managed_challenge
133296,Web Werks India Pvt. Ltd.,TRUE,managed_challenge
203315,Web Wiz Ltd,TRUE,managed_challenge
202516,web-crossing GmbH,TRUE,managed_challenge
39790,Web4U s.r.o.,TRUE,managed_challenge
27257,Webair Internet Development Company Inc.,TRUE,managed_challenge
41980,Webbkonsulterna i Jamtland AB,TRUE,managed_challenge
53054,WEBBY TELECOM LTDA,TRUE,managed_challenge
35717,WEBEDIA SA,TRUE,managed_challenge
48689,"Webglobe, a.s.",TRUE,managed_challenge
206566,"Webglobe, s.r.o.",TRUE,managed_challenge
7258,"Webhero, Inc.",TRUE,managed_challenge
14708,WebHost Chile S.A.,TRUE,managed_challenge
44094,Webhost LLC,TRUE,managed_challenge
200548,webhoster.de AG,TRUE,managed_challenge
47317,webhosting,TRUE,managed_challenge
27229,"Webhosting.Net, Inc.",TRUE,managed_challenge
29486,Webhuset AS,TRUE,managed_challenge
39783,Webhuset AS,TRUE,managed_challenge
135951,Webico Company Limited,TRUE,managed_challenge
48093,Webland AB,TRUE,managed_challenge
29757,Webline Services Inc,TRUE,managed_challenge
18450,"WebNX, Inc.",TRUE,managed_challenge
62297,WEBSALE AG,TRUE,managed_challenge
46337,Website Hosting,TRUE,managed_challenge
56059,Website Solution Limited,TRUE,managed_challenge
62292,Websupport Magyarorszag Kft.,TRUE,managed_challenge
51013,WebSupport s.r.o.,TRUE,managed_challenge
43128,"Webtasy, d.o.o.",TRUE,managed_challenge
35415,Webzilla B.V.,TRUE,managed_challenge
40824,Webzilla Inc.,TRUE,managed_challenge
197019,"WEDOS Internet, a.s.",TRUE,managed_challenge
208414,"WEDOS Internet, a.s.",TRUE,managed_challenge
27647,"Weebly, Inc.",TRUE,managed_challenge
21013,"Wels, AT",TRUE,managed_challenge
134771,"WENZHOU, ZHEJIANG Province, P.R.China.",TRUE,managed_challenge
4583,West Publishing Corporation,TRUE,managed_challenge
139021,West263 International Limited,TRUE,managed_challenge
55229,White Sands Hosting,TRUE,managed_challenge
46177,White Sky Hosting,TRUE,managed_challenge
20055,Wholesail networks LLC,TRUE,managed_challenge
32097,"WholeSale Internet, Inc.",TRUE,managed_challenge
45671,Wholesale Services Provider,TRUE,managed_challenge
59939,WIBO Baltic UAB,TRUE,managed_challenge
12083,WideOpenWest Finance LLC,TRUE,managed_challenge
20792,"Wiesbaden, Germany",TRUE,managed_challenge
41412,WIIT AG,TRUE,managed_challenge
14907,Wikimedia Foundation Inc.,TRUE,managed_challenge
34119,Wildcard UK Limited,TRUE,managed_challenge
15943,wilhelm.tel GmbH,TRUE,managed_challenge
210226,Windcloud 4.0 GmbH,TRUE,managed_challenge
7029,Windstream Communications LLC,TRUE,managed_challenge
21554,"Wisconsin CyberLynk Network, Inc.",TRUE,managed_challenge
58182,Wix.com Ltd.,TRUE,managed_challenge
52465,WNet Internet y Hosting,TRUE,managed_challenge
30500,Wolfpaw Data Centres Inc,TRUE,managed_challenge
327839,Woolworths ASN,TRUE,managed_challenge
14670,World Host Group,TRUE,managed_challenge
199404,World Host Group,TRUE,managed_challenge
51713,World Host Group,TRUE,managed_challenge
36218,World Host Group,TRUE,managed_challenge
213183,World Host Group,TRUE,managed_challenge
36454,World Host Group,TRUE,managed_challenge
133955,World-Link International,TRUE,managed_challenge
38955,World4You Internet Services GmbH,TRUE,managed_challenge
49981,WorldStream B.V.,TRUE,managed_challenge
23033,Wowrack.com,TRUE,managed_challenge
27323,Wowrack.com,TRUE,managed_challenge
25824,WQRM Holdings Inc,TRUE,managed_challenge
62442,www.Fanavaidc.com,TRUE,managed_challenge
57043,www.hostkey.com,TRUE,managed_challenge
50867,www.hostkey.com,TRUE,managed_challenge
25264,www.MAKNANET.com,TRUE,managed_challenge
59431,www.ouriran.com,TRUE,managed_challenge
212598,www.sfctek.com.tr,TRUE,managed_challenge
48324,www.webgo.de,TRUE,managed_challenge
203148,Xenius BVBA,TRUE,managed_challenge
133938,XeonBD,TRUE,managed_challenge
133775,Xiamen,TRUE,managed_challenge
42557,Xidras GmbH,TRUE,managed_challenge
9744,XLC GLOBAL,TRUE,managed_challenge
6315,"XMission, L.C.",TRUE,managed_challenge
37153,xneelo (Pty) Ltd,TRUE,managed_challenge
6134,XNNET LLC,TRUE,managed_challenge
131965,Xserver Inc.,TRUE,managed_challenge
6233,xTom,TRUE,managed_challenge
3214,xTom GmbH,TRUE,managed_challenge
3258,xTom Japan Corporation,TRUE,managed_challenge
15704,XTRA TELECOM S.A.,TRUE,managed_challenge
60458,xtudionet.com,TRUE,managed_challenge
10229,Yahoo Inc.,TRUE,managed_challenge
34010,Yahoo-UK Limited,TRUE,managed_challenge
200350,Yandex.Cloud LLC,TRUE,managed_challenge
16789,"YARDI SYSTEMS, INC",TRUE,managed_challenge
206170,Yelles AB,TRUE,managed_challenge
136970,YISU CLOUD LTD,TRUE,managed_challenge
142403,YISU CLOUD LTD,TRUE,managed_challenge
138152,YISU CLOUD LTD,TRUE,managed_challenge
201233,YONCA DURAN,TRUE,managed_challenge
140641,YOTTA NETWORK SERVICES PRIVATE LIMITED,TRUE,managed_challenge
393259,"Yottaa, Inc",TRUE,managed_challenge
48635,Your Hosting B.V. part of Your.Online,TRUE,managed_challenge
131149,"Yuan-Jhen Info., Co., Ltd",TRUE,managed_challenge
207190,YUHONET INTERNATIONAL LIMITED,TRUE,managed_challenge
52368,ZAM LTDA.,TRUE,managed_challenge
6461,Zayo Bandwidth,TRUE,managed_challenge
8218,Zayo Europe,TRUE,managed_challenge
13354,zColo,TRUE,managed_challenge
42159,Zemlyaniy Dmitro Leonidovich,TRUE,managed_challenge
13037,Zen Internet - UK,TRUE,managed_challenge
21859,Zenlayer Inc,TRUE,managed_challenge
62610,Zenlayer Inc,TRUE,managed_challenge
44476,ZETTA HOSTING SOLUTIONS LLC.,TRUE,managed_challenge
200713,Zettaplan AG,TRUE,managed_challenge
24429,"Zhejiang Taobao Network Co.,Ltd",TRUE,managed_challenge
56005,"Zhengzhou Fastidc Technology Co.,Ltd.",TRUE,managed_challenge
41508,ZINET.NET.PL Sp. z.o.o.,TRUE,managed_challenge
133683,ZNet Cloud Services,TRUE,managed_challenge
2639,ZOHO,TRUE,managed_challenge
56201,"Zoho Corporation Pvt. Ltd,",TRUE,managed_challenge
204601,Zomro B.V.,TRUE,managed_challenge
49604,Zone Media OU,TRUE,managed_challenge
45152,"Zone Networks Pty Ltd, Managed Hosting Solutions",TRUE,managed_challenge
34222,ZONER a.s.,TRUE,managed_challenge
201692,Zoner Oy,TRUE,managed_challenge
8477,ZTS Echostar Studio Poznan Poland,TRUE,managed_challenge
200373,"DREI-K-TECH-GMBH, DE",TRUE,managed_challenge
35830,"BTTGROUP-AS, ZA",TRUE,managed_challenge
51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",TRUE,managed_challenge
